Data,Sentiment Dictionary,Negative,Positive,Neutral,Compound,overall,polarity_overall,polarity,subjectivity
 Maintains a healthy immune system Builds bones muscles cartilage and skin Transports and stores nutrients Repairs tissues Maintains skin and hair health autoimmunedisease autoimmune autoimmunehn paleo proteindrink autoimmunepaleo health ,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.5994}",0.0,0.154,0.846,0.5994,1,1,0.5,0.5
We re gauging the impact of patients tracking their health data and we want to hear from you If you track your health data or if you don t we d like to understand why Please take our quick one minute survey chronicillness autoimmune ,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.6249}",0.0,0.13,0.87,0.6249,1,1,0.3333333333333333,0.5
heumatoid Arthritis is a common autoimmune disease that clinically presents w generalized joint swelling pain amp motion disorder RA can be experimentally induced in mice via immunization w type II collagen mousemodel humanizedmodel inflammatory ,"{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.7184}",0.158,0.0,0.842,-0.7184,-1,-1,-0.09999999999999999,0.45
7 Celebrities Who Have Spoken Out About Vitiligo an autoimmune disease ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Living well with psoriaticarthritis at all stages of life is possible particularly with the right care team behind you Dr Porter said in a recent autoimmune webinar Watch the full event now SWHRtalksSkin SWHRtalksAutoimmune HealthySkinMonth ,"{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.6486}",0.0,0.138,0.862,0.6486,1,1,0.06706349206349205,0.5615079365079364
 lupus autoimmune ME LongCovid autoimflammatory Sjogrens Dysautonomia researchers should all be interested in this as likely all of these have at least a component of innate immune system dysregulation Immunology rheumtwitter MedEd ,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.5994}",0.0,0.14,0.86,0.5994,1,-1,-0.016666666666666663,0.6333333333333333
 WorldAIDSDay wednesdaynetflix Alopecia arthritis CancerJourney autoimmunedisease autoimmune ChronicPain Fibromyalgia chronicillness dailymotivation holidays diabetes ukranian immunity immuneboost antiinflammatory miami healthcare healthylifestyle Doctors ,"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.3818}",0.0,0.115,0.885,0.3818,1,0,0.0,0.0
 Thatguy81221259 Sen Ron Johnson its an insane policy to FORCE anyone to take a CovidVaccine injection HIV autoimmune SuddenD ,"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.4019}",0.13,0.0,0.87,-0.4019,-1,-1,-1.0,1.0
 AyurvedaMonk Good 1 typical gujju Dinner b4 Sunset if possible is much better If not possible b4 sunset take ur dinner ASAP aft ,"{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.7003}",0.0,0.216,0.784,0.7003,1,1,0.20666666666666664,0.72
Up bright and early and on my way to Philadelphia for the RE Pharma AwardsI am humbled and honored to be a finalist for the Patient Champion Award specifically for my work serving the autoimmune community Looking forward to the event REPAwards ,"{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.9337}",0.0,0.271,0.729,0.9337,1,1,0.4,0.5499999999999999
It can feel like you are living in world where someone s turned up the gravity and your being pushed down It takes so much effort to just move Autoimmune fatigue,"{'neg': 0.06, 'neu': 0.866, 'pos': 0.075, 'compound': 0.128}",0.06,0.075,0.866,0.128,1,1,0.022222222222222213,0.24444444444444446
 Autoimmune fatigue can be debilitating but hard to describe Read the to hear how patients describe it ,"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.2732}",0.171,0.0,0.829,-0.2732,-1,-1,-0.2916666666666667,0.5416666666666666
did you know immunesystem immunity autoimmune naturalhealth organicsupplement naturalsupplement colostrum guthealth gutbiome turmeric curcumin arthritis jointpain IBS colitis fibromyalgia MS multiplesclerosis ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Don t forget to share this with your friends so more people can benefit from the talk SHARAN SHARANIndia Buildingacultureofhealth Autoimmune rheumatoidarthritis sclerosis anemia cure health healthy gethealthy immunity immune healthymind healthybody,"{'neg': 0.046, 'neu': 0.629, 'pos': 0.325, 'compound': 0.8901}",0.046,0.325,0.629,0.8901,1,1,0.5,0.5
 Autoimmune diseases occur when your immune system mistakenly attacks healthy cells in body Rheumatoid arthritis RA inflammatory bowel disease multiple sclerosis and lupus are among these conditions ,"{'neg': 0.155, 'neu': 0.697, 'pos': 0.148, 'compound': -0.0516}",0.155,0.148,0.697,-0.0516,-1,1,0.25,0.25
 pathodoodles A quick pathodoodles review of autoimmune diseases of thyroid for MedEd mbbs medicalstudenttwitter PathTwitter M ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.3333333333333333,0.5
 dogloverrn8 It s OKAY to not be OK Some days are just harder than others spoonie Fibro autoimmune ChronicPain RheumatoidDisea ,"{'neg': 0.105, 'neu': 0.78, 'pos': 0.114, 'compound': 0.0522}",0.105,0.114,0.78,0.0522,1,1,0.3,0.3333333333333333
 MaddieWemyss Sophia Davidson WEHI research gave a fantastic talk explaining her recently published findings that inflammatory sig ,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.5574}",0.0,0.184,0.816,0.5574,1,1,0.2,0.575
Sophia Davidson WEHI research gave a fantastic talk explaining her recently published findings that inflammatory signalling in autoimmune PRAAS syndrome is caused by PKR sensing of cytosolic IL 24 ASI2022MEL sethmasters ASImmunology ,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.5574}",0.0,0.104,0.896,0.5574,1,1,0.2,0.575
Good 1 typical gujju Dinner b4 Sunset if possible is much better If not possible b4 sunset take ur dinner ASAP after sunset at least b4 7 30 PM I don t give this relaxation to my patients of severe diseases like autoimmune diseases lifestyle diseases etc Ayurveda ,"{'neg': 0.045, 'neu': 0.743, 'pos': 0.212, 'compound': 0.8658}",0.045,0.212,0.743,0.8658,1,1,0.12222222222222219,0.6666666666666666
Happy Wednesday thisiswhatsicklookslike rsd crps strokesurvivor arachnoiditis autoimmune migraine sacroiliacjoint facetjoint backpain medicalmarijuana carpaltunnelsyndrome cubitaltunnelsyndrome phantosmia ,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.5719}",0.0,0.198,0.802,0.5719,1,1,0.8,1.0
 Feisty Waters iamtvr3 ChronicPain spoonies rheumatoidarthritis autoimmune ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
If you are like me and suffer from nausea more often than not you should try these I m not saying they are miracle workers but when you feel like you re going to chuck at work or home they help phn lupus lupuswarrior autoimmune teacher ,"{'neg': 0.042, 'neu': 0.756, 'pos': 0.202, 'compound': 0.8271}",0.042,0.202,0.756,0.8271,1,1,0.5,0.5
Hair loss causeofhairloss autoimmune hairlosstreatment alopecia hairlosscure iodine hairlossduetocovid longhaulers COVID19 reversehairloss cureforhairloss hashimtoshairloss hypothyrodismhairloss thyroiddisease hairhealth beautytips skincare antiaging ,"{'neg': 0.108, 'neu': 0.892, 'pos': 0.0, 'compound': -0.3182}",0.108,0.0,0.892,-0.3182,-1,0,0.0,0.0
Sen Ron Johnson its an insane policy to FORCE anyone to take a CovidVaccine injection HIV autoimmune SuddenDeath MSM Booster ,"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.4019}",0.124,0.0,0.876,-0.4019,-1,-1,-1.0,1.0
Staying mobile one piece at a time scleroderma warrior Fighter autoimmune DisabilityTwitter systemicsclerosis diffuse move moving movement movementthatinspires Stretch Stretching live fitness HealthyLifestyle twitter ,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}",0.0,0.144,0.856,0.4019,1,1,0.13636363636363635,0.5
 moilers12 PierreKory I m currently having my bi weekly autoimmune reaction Ever since 2grs after my 2nd jab It s worse that this photo looks ,"{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.4767}",0.114,0.0,0.886,-0.4767,-1,-1,-0.13333333333333333,0.3333333333333333
 thyroideyedisease mrnavaccines covidvaccine covidvaccination gravesdisease autoimmunethyroiddisease thyroiddisease autoimmune VaccineSideEffects thyroid autoimmunity VaccinesWork autoimmunedisease CovidIsNotOver covidisntover ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 For more than 25 years researchers around the world have been trying to find the structure of Janus kinases or JAK s a class of proteins that play a key role in cellular signaling and that have been tied to many cancers and autoimmune diseases ,"{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.34}",0.0,0.052,0.948,0.34,1,1,0.3333333333333333,0.6666666666666666
ICYMI Upcoming T cell therapies may treat antiphospholipid syndrome and other autoimmune diseases without compromising a patient s defenses against infection ACR22 MedTwitter RheumTwitter ,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.5267}",0.0,0.167,0.833,0.5267,1,-1,-0.125,0.375
Could an underlying infection and autoimmune response be causing neuropsychiatric symptoms Digging deeper for answers The Cunningham Panel Watch how testing is changing lives ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 confirmed AstraZeNeca Kill the stars Ze Neca Kill Him vaccination Pharma CDC FDA HIV autoimmune ,"{'neg': 0.42, 'neu': 0.58, 'pos': 0.0, 'compound': -0.886}",0.42,0.0,0.58,-0.886,-1,1,0.4,1.0
Attractive social media pos ts and covers for your business affirmations autoimmune infection acr22 medtwitter rheumtwitter safmbth china ,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.4404}",0.0,0.146,0.854,0.4404,1,1,0.4166666666666667,0.5333333333333333
heories On Why Women Have More Autoimmune Diseases Then Men VIEW THEORIES health autoimmune autoimmunedisease womenshealth AI northernkentucky nky cincinnati edgewood union erlanger florence ftmitchell fortmitchell lakesidepark ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.5,0.5
A quick pathodoodles review of autoimmune diseases of thyroid for MedEd mbbs medicalstudenttwitter PathTwitter MedTwitter Endocrinology ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.3333333333333333,0.5
hank you for this wonderful testimonial immunesystem immunity autoimmune naturalhealth organicsupplement naturalsupplement colostrum guthealth gutbiome turmeric curcumin arthritis jointpain IBS colitis fibromyalgia MS multiplesclerosis ,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.657}",0.0,0.16,0.84,0.657,1,1,1.0,1.0
Starting encephalitis2022 with a great data blitz session So many great talks and a contribution from OAERG1 member Andrea really looking forward to tomorrow s program autoimmune encephalitis,"{'neg': 0.0, 'neu': 0.754, 'pos': 0.246, 'compound': 0.8583}",0.0,0.246,0.754,0.8583,1,1,0.4600000000000001,0.4600000000000001
 AutoimmuneList Some of the symptoms that may be seen in Autoimmune Diseases ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Selena Gomez lupus in Urdu via YouTube SelenaGomez Lupus SleepingBeauty SystemicLupusErythematosis MedEd Emergency Emergencydeclaration NHSP22 Medical Video Pakistani Illness autoimmune disease ,"{'neg': 0.218, 'neu': 0.782, 'pos': 0.0, 'compound': -0.6486}",0.218,0.0,0.782,-0.6486,-1,0,0.0,0.0
 REPLACEdatabase Check out the last report of ecvam on Advanced nonanimal models in autoimmune diseases biomedicalresearch NAMs ,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.25}",0.0,0.111,0.889,0.25,1,1,0.2,0.3333333333333333
3 3 You shop Amazon gives RP focused researchers continue to forge the path to a cure It s that simple give research autoimmune,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.5106}",0.0,0.163,0.837,0.5106,1,0,0.0,0.35714285714285715
 AutoimmuneAssoc GivingTuesday is Nov 29 When you donate you can contribute to critical developments in understanding amp treating ,"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.3182}",0.119,0.0,0.881,-0.3182,-1,0,0.0,0.8
Great to talk with chriskresser about chronicillness functionalmedicine invisibleillnesses and so much more lymedisease autoimmune CCFMED meghanor DouthatNYT ,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.6249}",0.0,0.194,0.806,0.6249,1,1,0.65,0.625
Get relief naturally ampfloracel aloe aloevera organic natural crohns colitis UC diverticulitis ibs acidreflux gerd autoimmune diseases digestive disorders digestion ,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.6808}",0.0,0.237,0.763,0.6808,1,1,0.1,0.4
Hey Twitter peeps that have experience with autoimmune disorders My reading hasn t been clear am I understanding correctly that some autoimmune disorders can sleep for long periods of time amp be woken by a variety of things like a systemic inflammation autoimmune,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.6249}",0.0,0.111,0.889,0.6249,1,1,0.02500000000000001,0.39166666666666666
New Blog Post Hot Off The Press invisibleillness autoimmune fatigue LongCovid,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.25}",0.167,0.0,0.833,-0.25,-1,1,0.19318181818181818,0.6522727272727273
 Eczema is an autoimmune condition and is not contagious Check out this resource addressing this common misconception about eczema ,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.2584}",0.0,0.102,0.898,0.2584,1,-1,-0.3,0.5
Seek relief from pain and inflammation with Paleo Perfection Collagen Pure Protein Powder Shop now autoimmunedisease autoimmune autoimmunehn paleo proteindrink autoimmunepaleo health nutrition autoimmuneprotocol aipdiet aip paleodiet ,"{'neg': 0.097, 'neu': 0.704, 'pos': 0.199, 'compound': 0.5423}",0.097,0.199,0.704,0.5423,1,1,0.21428571428571427,0.5
Wrap up warm and keep bugs away with our 100 organic first milk and vitamin health supplements immunesystem immunity autoimmune naturalhealth organicsupplement colostrum guthealth gutbiome arthritis jointpain IBS colitis fibromyalgia MS multiplesclerosis ,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.4767}",0.0,0.12,0.88,0.4767,1,1,0.425,0.4666666666666667
 viktoriyagruz autoimmune chronicillness ChronicPain scientificresearch scientis Immunotherapy immunesystem immunologist Immun ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 autoimmune chronicillness ChronicPain scientificresearch scientis Immunotherapy immunesystem immunologist ImmuneSystem immunocompromised Immunotherapy cellularrepair arthritis Lupus cureforcancer cureforhashimotos hashimoto lupusnephritis CancerResearch twins ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
How s everyone with an autoimmune disease that live in the north handling the temperature swings Me terrible ankylosingspondylitis autoimmune autoimmunediseases inflammation jointpain spinalpain spinalfusion,"{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.4767}",0.114,0.0,0.886,-0.4767,-1,-1,-0.4318181818181818,0.75
 PoliticalNigel When are people going to finally wake up to the fact that vaccines are the cause of autoimmune diseases and are destr ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,1.0
Breastfeeding mothers who were taking etanercept Enbrel for autoimmune arthritic conditions passed the drug into their breast milk but at very low concentrations and their infants showed no abnormalities PregnantWife pregnancy health TrendingNow NowStreaming twitter ,"{'neg': 0.151, 'neu': 0.849, 'pos': 0.0, 'compound': -0.7086}",0.151,0.0,0.849,-0.7086,-1,0,0.0,0.39
Live in 1h Be sure to join the Exploring Connections international panel as they discuss How best to navigate autoimmune epilepsy Wed 30 Nov at 1800 GMT Not registered You can still just make it ,"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.8271}",0.0,0.214,0.786,0.8271,1,1,0.40909090909090906,0.4222222222222222
Live in 1h Be sure to join the Exploring Connections international panel as they discuss How best to navigate autoimmune epilepsy Wed 30 Nov at 1800 GMT If you hurry you might just make it ,"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.8271}",0.0,0.214,0.786,0.8271,1,1,0.40909090909090906,0.4222222222222222
here was a time not to long ago that I couldn t wouldn t leave my house I was almost 200 pounds and it was physically challenging and emotionally draining over40 crohnsdisease autoimmune menopausalweightgain ,"{'neg': 0.034, 'neu': 0.92, 'pos': 0.046, 'compound': 0.1027}",0.034,0.046,0.92,0.1027,1,1,0.15,0.6833333333333332
Some of the symptoms that may be seen in Autoimmune Diseases ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 JoanneHReed We have all heard about B cells going rogue and causing autoimmune pathology Here in ImmunityCP we describe rogue CD8 T ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Another shout out to all the care partners for National Caregiver Month and actually all the days beyond Thank you for all your love support and assistance careaboutrare rarekc mgstrong ihaveheardofmg mgawareness neuromuscular autoimmune myastheniagravis ,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.9118}",0.0,0.289,0.711,0.9118,1,1,0.25,0.35
Is LongCOVID a new autoimmune disease By AutoimmuneGAI In Dutch ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.13636363636363635,0.45454545454545453
Good morning from Marin County California San Francisco Bay where I have been visiting long term vegan friends who have Cancer autoimmune disease and brain fog ,"{'neg': 0.132, 'neu': 0.689, 'pos': 0.18, 'compound': 0.1531}",0.132,0.18,0.689,0.1531,1,1,0.32499999999999996,0.5
Upcoming T cell therapies may treat antiphospholipid syndrome and other autoimmune diseases without compromising a patient s defenses against infection ACR22 MedTwitter RheumTwitter ,"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.5267}",0.0,0.173,0.827,0.5267,1,-1,-0.125,0.375
 hormonedietdoc Autoimmune disorders tend to originate in the gut lining amp microbiota such as Intestinal permeability This is why so ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.5
Check out the last report of ecvam on Advanced nonanimal models in autoimmune diseases biomedicalresearch NAMs invitro ,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.25}",0.0,0.111,0.889,0.25,1,1,0.2,0.3333333333333333
 hormonedietdoc AutoImmune disorders tend to originate in the gut lining amp microbiota such as leakygut amp SIBO This is why so many ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.25,0.5
Last month I joined the longcovid club of people with new autoimmune antibodies Yesterday I had the honor of joining the CovidBrainDamage crew Yay CovidIsNotOver Any insights anyone pwME mecfs hiv aids csvd neurotwitter,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.765}",0.0,0.171,0.829,0.765,1,1,0.06818181818181818,0.2606060606060606
I knew a GI Doctor that called the keto diet magic and placebo while his ulcerative colitis patient was in remission he had no problem RX 1000s of IV infusions that didn t work MedTwitter ketodiet autoimmune,"{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.3089}",0.0,0.059,0.941,0.3089,1,1,0.5,1.0
 DrJGiddensRN covid pots autoimmune ImNoPillMill biotechnology digitaltherapeutics device medical medicine healthcare ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
he exact cause of autoimmune disorders is unknown One theory is that some microorganisms such as bacteria or viruses or drugs may trigger changes that confuse the immune system JAT,"{'neg': 0.059, 'neu': 0.872, 'pos': 0.069, 'compound': 0.0772}",0.059,0.069,0.872,0.0772,1,1,0.049999999999999996,0.45
 Autoimmune disorder occurs when the body s immune system attacks and destroys healthy body tissue by mistake There are more than 80 types of autoimmune disorders JAT,"{'neg': 0.309, 'neu': 0.56, 'pos': 0.131, 'compound': -0.7717}",0.309,0.131,0.56,-0.7717,-1,1,0.5,0.5
Never eat these Foods if you have an autoimmune disease willow China autoimmune rheumatoidarthritis lupus LupusAwareness chronicillness jointpain JiangZemin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
ogue immunecells are a major contributor to autoimmune conditions ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.0625,0.5
Can thismorning feature catheterisation and stomas These are extremely difficult things to live with lupus chronic disease autoimmune colitis crohns,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.4201}",0.128,0.0,0.872,-0.4201,-1,-1,-0.18181818181818182,0.75
 UNCTARC Today s the day to make a difference Your support of UNCTARC fosters innovative research into preventing managing arthritis ,"{'neg': 0.046, 'neu': 0.717, 'pos': 0.236, 'compound': 0.6705}",0.046,0.236,0.717,0.6705,1,1,0.5,1.0
If you have an Autoimmune disease Never eat these foods autoimmune rheumatoidarthritis lupus LupusAwareness celiac cronicillness Willow Apple ChinaUprising,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 NeilRJWatson1 Very useful international cohort study on disorders initially misdiagnosed as autoimmune encephalitis Non specific se ,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4927}",0.0,0.176,0.824,0.4927,1,1,0.0975,0.03125
 inflammation inflammasome NLRP3 microglia dementia primaryhealthcare agedcare melatonin cancer generalpractice cytokines autoimmune ,"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.6597}",0.286,0.0,0.714,-0.6597,-1,0,0.0,0.0
 cosmicfairy444 6 years later 4 dental extractions skin cancer clinic appointments calcinosis on all joints ,"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.6597}",0.239,0.0,0.761,-0.6597,-1,0,0.0,0.0
 autoimmune diseases affect women disproportionately ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 samkj27 Here are 6 ways to support someone struggling with a chronic illness autoimmune health ,"{'neg': 0.272, 'neu': 0.594, 'pos': 0.134, 'compound': -0.4215}",0.272,0.134,0.594,-0.4215,-1,0,0.0,0.0
6 years later 4 dental extractions skin cancer clinic appointments calcinosis on all joints SclerodermaFreeWorld RaynaudsFreeWorld Research LifeChanging Raredisease Autoimmune SystemicSclerosis RoyalFreeChty ,"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.6597}",0.173,0.0,0.827,-0.6597,-1,0,0.0,0.0
 inflammation autoimmune rheumatoid arthritis TNFalpha TNF cytokines antibodies ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 inflammasome cytokines autoimmune inflammation microbiome IL17 Overnight rise in IL 6 in rheumatoid arthritis ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 AutoimmuneList People living with rare autoimmune and rheumatic diseases are suffering from alarming disparities in the quality of ,"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.5574}",0.223,0.0,0.777,-0.5574,-1,1,0.09999999999999999,0.75
 AutoimmuneList This is the same for Autoimmune Diseases Polymyositis and Dermatomyositis ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.125
 JolaT16 Aprenent a ballar sota la pluja autoimmune malaltiesrares fuckcancer puravida TEM sjogren diaadia jonoseres,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 Primary Immune STAT3 GOF mutations cause effector CD8 T cell oligoclonal accumulation and contribute to autoimmune pathology N ,"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.296}",0.0,0.115,0.885,0.296,1,1,0.4,0.5
Aprenent a ballar sota la pluja autoimmune malaltiesrares fuckcancer puravida TEM sjogren diaadia jonoseres,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 AutoimmuneList Autoimmune Disease just a few of the symptoms and diseases ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.2,0.1
 Gene variants associated with Leukaemia can produce rogue immune cells that drive autoimmune diseases according to a new study from the Garvan Institute of Medical Research submit Researchpaper immunesystem clinical Chemistry medicine Laboratory,"{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.296}",0.0,0.064,0.936,0.296,1,1,0.06818181818181818,0.22727272727272727
Join me in GiveBigPittsburgh MGAWPA MyastheniaGravis Autoimmune,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.296}",0.0,0.268,0.732,0.296,1,0,0.0,0.0
 ghostcatbce cclarke52 JudikaIlles MurphyJenCubs JustStacie5683 I didn t know he had Crohns As a fellow sufferer I am almost hono ,"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.4588}",0.136,0.0,0.864,-0.4588,-1,0,0.0,0.0
Once you begin to understand the damage ALL vaccines are causing you will know just how devastating this new in utero vaccine will be for the future of our children VaccineSideEffects vaccineinjuries VaccineDeaths VaccineDamage Autoimmune VaxInjured Antivax BigPharma ,"{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.8176}",0.172,0.0,0.828,-0.8176,-1,-1,-0.2878787878787879,0.5265151515151515
 DoctorStrive Obstacles and Barriers to Good Autoimmune Disease Treatment via DoctorStrive AutoimmuneGAI A BI ,"{'neg': 0.149, 'neu': 0.686, 'pos': 0.166, 'compound': 0.0772}",0.149,0.166,0.686,0.0772,1,1,0.32499999999999996,0.30000000000000004
 SjogrensOrg The Sj gren s Foundation is pleased to announce the opening of its research grant cycle High Impact Research Award 7 ,"{'neg': 0.0, 'neu': 0.681, 'pos': 0.319, 'compound': 0.836}",0.0,0.319,0.681,0.836,1,1,0.33,0.77
 SjogrensOrg The Sj gren s Foundation is now accepting research grant applications until February 1 2023 Two one year funding opportu ,"{'neg': 0.0, 'neu': 0.788, 'pos': 0.212, 'compound': 0.6249}",0.0,0.212,0.788,0.6249,1,0,0.0,0.0
 DavidPerlmutter In my podcast episode with New York Times Bestselling author againstallgrain we discuss how to eat in response to th ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.13636363636363635,0.45454545454545453
 Wilkamaxx StoptheShotsNow C19 PFE MRNA jabs are an Immunotoxin that uses siRNA to suppress amp mRNA to express proteins that modu ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
